"","GOOGL.Open","GOOGL.High","GOOGL.Low","GOOGL.Close","GOOGL.Volume","GOOGL.Adjusted","GOOGL.Date","Company.Name"
"725",270.895905,272.207214,269.634644,269.969971,5488506,269.969971,"2007-07-06","GOOGLE"
"726",271.771759,274.644653,270.400391,271.551544,7452140,271.551544,"2007-07-09","GOOGLE"
"727",272.167175,273.773773,271.0961,271.941956,7704288,271.941956,"2007-07-10","GOOGLE"
"728",272.077087,273.523529,270.275269,272.507507,6611981,272.507507,"2007-07-11","GOOGLE"
"729",273.203217,273.933929,270.380371,272.937927,6876317,272.937927,"2007-07-12","GOOGLE"
"730",274.229218,276.611603,273.898895,276.356354,10463726,276.356354,"2007-07-13","GOOGLE"
"731",275.425415,279.56958,274.929932,276.771759,13185801,276.771759,"2007-07-16","GOOGLE"
"732",277.797791,279.144135,276.466461,277.777771,8648543,277.777771,"2007-07-17","GOOGLE"
"733",277.222229,277.527527,272.177185,275.025024,12147840,275.025024,"2007-07-18","GOOGLE"
"734",277.007019,277.037048,271.391388,274.56958,22232146,274.56958,"2007-07-19","GOOGLE"
"735",256.206207,261.851837,255.005005,260.320313,35509055,260.320313,"2007-07-20","GOOGLE"
"736",259.764771,260.260254,256.331329,256.511505,12700687,256.511505,"2007-07-23","GOOGLE"
"737",254.904907,259.604614,253.808807,257.257263,11133056,257.257263,"2007-07-24","GOOGLE"
"738",258.748749,258.768768,253.033035,255.135132,11078910,255.135132,"2007-07-25","GOOGLE"
"739",254.624619,256.551544,249.689697,254.254257,13753033,254.254257,"2007-07-26","GOOGLE"
"740",254.519516,258.568573,253.003006,256.201202,11007182,256.201202,"2007-07-27","GOOGLE"
"741",256.716705,259.929932,255.505508,258.313324,7918673,258.313324,"2007-07-30","GOOGLE"
"742",260.375366,260.480469,255.255249,255.255249,8532459,255.255249,"2007-07-31","GOOGLE"
"743",255.505508,258.513519,254.324326,256.726715,8847544,256.726715,"2007-08-01","GOOGLE"
"744",257.117126,257.752747,254.754761,255.760757,6303490,255.760757,"2007-08-02","GOOGLE"
"745",255.280273,256.856842,251.751755,251.751755,6346048,251.751755,"2007-08-03","GOOGLE"
"746",251.751755,255.330338,251.501495,255.255249,7295697,255.255249,"2007-08-06","GOOGLE"
"747",255.130127,260.200195,254.77478,258.26828,8520071,258.26828,"2007-08-07","GOOGLE"
"748",259.929932,263.153168,258.803802,263.153168,8129462,263.153168,"2007-08-08","GOOGLE"
"749",260.660675,263.673676,257.572571,257.62262,9683307,257.62262,"2007-08-09","GOOGLE"
"750",255.345352,259.619629,253.068069,258.133148,11738650,258.133148,"2007-08-10","GOOGLE"
"751",260.030029,260.135132,256.771759,258.007996,6352241,258.007996,"2007-08-13","GOOGLE"
"752",258.118103,258.958954,254.254257,254.55455,7260133,254.55455,"2007-08-14","GOOGLE"
"753",254.754761,256.101105,248.603607,249.024017,10808181,249.024017,"2007-08-15","GOOGLE"
"754",246.256256,248.46347,240.470474,246.006012,17273909,246.006012,"2007-08-16","GOOGLE"
"755",248.968964,250.750748,246.071075,250.270264,10947841,250.270264,"2007-08-17","GOOGLE"
"756",251.481476,251.531525,248.248245,249.209213,5389205,249.209213,"2007-08-20","GOOGLE"
"757",249.719727,254.334335,249.13414,253.558563,7213979,253.558563,"2007-08-21","GOOGLE"
"758",255.235229,258.383392,254.879883,256.631622,6498895,256.631622,"2007-08-22","GOOGLE"
"759",258.25827,258.323334,253.753754,256.351349,6147247,256.351349,"2007-08-23","GOOGLE"
"760",256.561554,258.03302,254.504501,257.757751,4940455,257.757751,"2007-08-24","GOOGLE"
"761",257.472473,258.983978,255.955963,256.886902,4645550,256.886902,"2007-08-27","GOOGLE"
"762",256.021027,257.747742,253.148148,253.453445,6541252,253.453445,"2007-08-28","GOOGLE"
"763",254.174179,256.906921,253.868866,256.696686,5093501,256.696686,"2007-08-29","GOOGLE"
"764",256.436432,257.957947,255.545547,255.955963,5298097,255.955963,"2007-08-30","GOOGLE"
"765",256.806793,258.508514,255.990997,257.882874,5949245,257.882874,"2007-08-31","GOOGLE"
"766",257.767761,264.264252,257.567566,262.83783,7380013,262.83783,"2007-09-04","GOOGLE"
"767",261.961975,265.005005,261.386383,264.164154,6619174,264.164154,"2007-09-05","GOOGLE"
"768",264.944946,265.180176,259.379364,262.022034,7244548,262.022034,"2007-09-06","GOOGLE"
"769",259.189178,260.88089,258.658661,259.934937,7319873,259.934937,"2007-09-07","GOOGLE"
"770",260.900909,261.296295,255.695694,257.497498,6445148,257.497498,"2007-09-10","GOOGLE"
"771",258.753754,261.08609,258.123108,260.925934,5401793,260.925934,"2007-09-11","GOOGLE"
"772",260.525513,264.254242,259.759766,261.586578,5966028,261.586578,"2007-09-12","GOOGLE"
"773",262.292297,263.868866,261.871887,262.652649,3778418,262.652649,"2007-09-13","GOOGLE"
"774",261.861847,265.400391,261.371368,264.639648,5524270,264.639648,"2007-09-14","GOOGLE"
"775",263.528534,264.904907,262.297302,262.912903,4390605,262.912903,"2007-09-17","GOOGLE"
"776",263.523529,268.89389,262.3974,267.902893,8422969,267.902893,"2007-09-18","GOOGLE"
"777",269.904907,275,269.699707,273.6987,11042746,273.6987,"2007-09-19","GOOGLE"
"778",273.773773,278.67868,273.2883,276.691681,11038950,276.691681,"2007-09-20","GOOGLE"
"779",278.448456,280.67569,276.691681,280.330322,16007377,280.330322,"2007-09-21","GOOGLE"
"780",280.780792,286.016022,280.280273,284.294281,10583406,284.294281,"2007-09-24","GOOGLE"
"781",282.282288,285.065063,281.7117,284.78479,5455739,284.78479,"2007-09-25","GOOGLE"
"782",285.485474,286.181183,282.187195,284.364349,6685508,284.364349,"2007-09-26","GOOGLE"
"783",286.151154,286.156158,283.173187,284.034027,4108487,284.034027,"2007-09-27","GOOGLE"
"784",283.783783,285.060059,282.342346,283.918915,5273721,283.918915,"2007-09-28","GOOGLE"
"785",285.270264,292.467468,285.090088,291.566559,9413177,291.566559,"2007-10-01","GOOGLE"
"786",291.981995,298.703705,290.295288,292.487488,14120865,292.487488,"2007-10-02","GOOGLE"
"787",293.418427,294.789795,290.470459,292.302307,7751241,292.302307,"2007-10-03","GOOGLE"
"788",292.83783,292.83783,288.818817,289.80481,5967427,289.80481,"2007-10-04","GOOGLE"
"789",293.848846,298.298309,293.798798,297.322327,10127263,297.322327,"2007-10-05","GOOGLE"
"790",297.797791,305.435425,297.272278,305.115112,10045944,305.115112,"2007-10-08","GOOGLE"
"791",307.862854,312.202209,304.499512,307.897888,17518064,307.897888,"2007-10-09","GOOGLE"
"792",310.990997,313.153168,308.70871,313.007996,10760429,313.007996,"2007-10-10","GOOGLE"
"793",317.137146,321.026031,304.80481,311.31131,23574402,311.31131,"2007-10-11","GOOGLE"
"794",312.302307,319.519531,309.429443,319.014008,13633753,319.014008,"2007-10-12","GOOGLE"
"795",319.554565,320.250244,308.083069,310.365356,13873712,310.365356,"2007-10-15","GOOGLE"
"796",309.554565,313.273285,306.3013,308.308319,12038549,308.308319,"2007-10-16","GOOGLE"
"797",315.540527,317.317322,311.10611,317.057068,12048939,317.057068,"2007-10-17","GOOGLE"
"798",318.02301,321.006012,314.564575,320.130127,24553822,320.130127,"2007-10-18","GOOGLE"
"799",327.607605,329.574585,321.936951,322.677673,31546422,322.677673,"2007-10-19","GOOGLE"
"800",319.654663,327.82782,318.458466,325.700714,13315471,325.700714,"2007-10-22","GOOGLE"
"801",330.955963,339.13913,330.330322,338.223236,13573813,338.223236,"2007-10-23","GOOGLE"
"802",336.691681,339.074066,330.110107,338.24826,14793592,338.24826,"2007-10-24","GOOGLE"
"803",339.679688,339.824829,332.107117,334.5896,11579409,334.5896,"2007-10-25","GOOGLE"
"804",337.352356,338.608612,334.364349,337.637634,6701092,337.637634,"2007-10-26","GOOGLE"
"805",339.224213,340.340332,336.381378,339.954956,6126467,339.954956,"2007-10-29","GOOGLE"
"806",339.094086,350.305298,339.094086,347.732727,13787399,347.732727,"2007-10-30","GOOGLE"
"807",350.695709,353.853851,348.368378,353.853851,13739846,353.853851,"2007-10-31","GOOGLE"
"808",351.746735,357.217224,351.241241,351.95697,13041346,351.95697,"2007-11-01","GOOGLE"
"809",355.610626,357.147156,349.019012,355.980988,11671317,355.980988,"2007-11-02","GOOGLE"
"810",353.848846,365.480469,353.388397,363.188202,17749633,363.188202,"2007-11-05","GOOGLE"
"811",369.149139,371.266266,362.862854,371.266266,16855727,371.266266,"2007-11-06","GOOGLE"
"812",370.935944,373.993988,361.931946,366.836823,16530453,366.836823,"2007-11-07","GOOGLE"
"813",367.667664,367.812805,338.928925,347.267273,32991376,347.267273,"2007-11-08","GOOGLE"
"814",338.228241,341.281281,330.935944,332.317322,22753424,332.317322,"2007-11-09","GOOGLE"
"815",329.199188,335.300293,313.418427,316.351349,20434145,316.351349,"2007-11-12","GOOGLE"
"816",322.81781,330.790802,316.351349,330.605591,16873909,330.605591,"2007-11-13","GOOGLE"
"817",336.97699,338.083069,318.453461,321.161163,16173211,321.161163,"2007-11-14","GOOGLE"
"818",319.604614,324.074066,312.312317,315.140137,13921465,315.140137,"2007-11-15","GOOGLE"
"819",317.287292,318.063049,308.318329,317.132141,18067514,317.132141,"2007-11-16","GOOGLE"
"820",315.110107,318.703705,309.55957,313.238251,11043745,313.238251,"2007-11-19","GOOGLE"
"821",318.558563,329.879883,316.75174,324.594604,19661519,324.594604,"2007-11-20","GOOGLE"
"822",322.207214,335.320313,321.361359,330.590576,14012973,330.590576,"2007-11-21","GOOGLE"
"823",335.335327,339.479492,334.389374,338.68869,5471923,338.68869,"2007-11-23","GOOGLE"
"824",340.44043,347.047058,332.832825,333.333344,13566620,333.333344,"2007-11-26","GOOGLE"
"825",337.737732,338.553558,325.455444,337.122131,17791191,337.122131,"2007-11-27","GOOGLE"
"826",341.396393,347.497498,336.406403,346.476471,15817167,346.476471,"2007-11-28","GOOGLE"
"827",345.720734,351.746735,344.229218,348.848846,12403584,348.848846,"2007-11-29","GOOGLE"
"828",355.855865,355.885895,341.396393,346.846832,15775209,346.846832,"2007-11-30","GOOGLE"
"829",345.850861,347.847839,340.910919,341.10611,8641550,341.10611,"2007-12-03","GOOGLE"
"830",339.494507,346.346344,338.898895,342.422424,8455136,342.422424,"2007-12-04","GOOGLE"
"831",346.7117,349.814819,344.094086,349.604614,8410781,349.604614,"2007-12-05","GOOGLE"
"832",349.249237,358.638641,348.853851,357.987976,9808182,357.987976,"2007-12-06","GOOGLE"
"833",357.852844,359.359344,355.605591,357.792786,7696496,357.792786,"2007-12-07","GOOGLE"
"834",358.353363,362.762756,357.357361,359.56958,7704688,359.56958,"2007-12-10","GOOGLE"
"835",360.330322,360.855865,349.739746,349.949951,12265922,349.949951,"2007-12-11","GOOGLE"
"836",357.357361,357.517517,344.594604,350.025024,12305882,350.025024,"2007-12-12","GOOGLE"
"837",348.50351,349.159149,340.945953,347.372375,10071518,347.372375,"2007-12-13","GOOGLE"
"838",344.099091,350.200195,343.973969,345.325317,7339653,345.325317,"2007-12-14","GOOGLE"
"839",344.34433,348.058044,332.167175,334.949951,10961028,334.949951,"2007-12-17","GOOGLE"
"840",337.417419,338.693695,326.576569,337.012024,14319067,337.012024,"2007-12-18","GOOGLE"
"841",337.442444,340.090088,334.834839,339.024017,8833358,339.024017,"2007-12-19","GOOGLE"
"842",343.25827,345.845856,340.64566,345.190186,8835556,345.190186,"2007-12-20","GOOGLE"
"843",349.289276,349.97998,346.96698,348.693695,10753236,348.693695,"2007-12-21","GOOGLE"
"844",347.842834,350.715729,346.876892,350.715729,3253543,350.715729,"2007-12-24","GOOGLE"
"845",349.844849,356.96698,349.454468,355.775787,5054940,355.775787,"2007-12-26","GOOGLE"
"846",353.888885,358.358368,350.720734,350.720734,5879115,350.720734,"2007-12-27","GOOGLE"
"847",352.81781,354.329315,348.618622,351.616608,5120275,351.616608,"2007-12-28","GOOGLE"
"848",349.634644,351.596588,345.635651,346.08609,4747648,346.08609,"2007-12-31","GOOGLE"
"849",346.781769,349.034027,339.204193,342.937927,8605186,342.937927,"2008-01-02","GOOGLE"
"850",342.972961,343.768768,338.598602,343.007996,6498495,343.007996,"2008-01-03","GOOGLE"
"851",340.185181,340.820831,327.82782,328.828827,10708880,328.828827,"2008-01-04","GOOGLE"
"852",327.297302,331.471466,318.993988,324.949951,12793993,324.949951,"2008-01-07","GOOGLE"
"853",326.826813,330.310303,315.815826,316.156158,10667522,316.156158,"2008-01-08","GOOGLE"
"854",315.335327,326.997009,311.566559,326.926941,13465921,326.926941,"2008-01-09","GOOGLE"
"855",322.82782,328.928925,320.375366,323.68869,12655732,323.68869,"2008-01-10","GOOGLE"
"856",321.671661,325.060059,315.370361,319.444458,9944046,319.444458,"2008-01-11","GOOGLE"
"857",325.895905,329.029022,322.947937,327.237244,8886105,327.237244,"2008-01-14","GOOGLE"
"858",323.273285,324.849854,318.007996,319.144135,11125264,319.144135,"2008-01-15","GOOGLE"
"859",314.799805,320.315308,301.266266,308.283295,21098880,308.283295,"2008-01-16","GOOGLE"
"860",310.690704,313.183197,299.304291,300.695709,16417166,300.695709,"2008-01-17","GOOGLE"
"861",304.484497,305.300293,299.524536,300.425415,17062121,300.425415,"2008-01-18","GOOGLE"
"862",281.296295,299.049042,280.88089,292.467468,18983997,292.467468,"2008-01-22","GOOGLE"
"863",280.635651,284.284271,259.759766,274.584595,33897469,274.584595,"2008-01-23","GOOGLE"
"864",279.679688,290.135132,277.347351,287.532532,18782998,287.532532,"2008-01-24","GOOGLE"
"865",296.201202,297.797791,283.373383,283.48349,13918068,283.48349,"2008-01-25","GOOGLE"
"866",285.770782,286.406403,274.574585,278.26828,11621767,278.26828,"2008-01-28","GOOGLE"
"867",280.515503,280.945953,270.605591,275.535522,12553434,275.535522,"2008-01-29","GOOGLE"
"868",274.869873,280.495483,272.027039,274.409424,15863321,274.409424,"2008-01-30","GOOGLE"
"869",269.77478,286.786774,267.412415,282.432434,29712857,282.432434,"2008-01-31","GOOGLE"
"870",264.599609,268.603607,255.255249,258.208221,35165799,258.208221,"2008-02-01","GOOGLE"
"871",254.789795,256.646637,246.521515,247.962967,26287886,247.962967,"2008-02-04","GOOGLE"
"872",244.959961,254.754761,244.504501,253.653656,22384193,253.653656,"2008-02-05","GOOGLE"
"873",255.825821,255.840836,249.214218,251.10611,15257527,251.10611,"2008-02-06","GOOGLE"
"874",248.67868,257.352356,247.627625,252.727722,15841942,252.727722,"2008-02-07","GOOGLE"
"875",254.959961,259.124115,254.604599,258.603607,13644142,258.603607,"2008-02-08","GOOGLE"
"876",260.520508,262.117126,256.95697,260.840851,11640348,260.840851,"2008-02-11","GOOGLE"
"877",261.95697,265.565552,256.771759,259.304291,13311275,259.304291,"2008-02-12","GOOGLE"
"878",261.511505,267.762756,259.604614,267.577576,13236151,267.577576,"2008-02-13","GOOGLE"
"879",269.444458,270.790802,265.765778,266.391388,12940447,266.391388,"2008-02-14","GOOGLE"
"880",264.419434,266.596588,262.427429,265.085083,10469720,265.085083,"2008-02-15","GOOGLE"
"881",267.737732,267.797791,253.50351,254.729736,12688099,254.729736,"2008-02-19","GOOGLE"
"882",252.007004,255.760757,249.659653,254.754761,13311076,254.754761,"2008-02-20","GOOGLE"
"883",256.681671,256.861847,250,251.681686,11344244,251.681686,"2008-02-21","GOOGLE"
"884",251.281281,254.754761,249.024017,254.15416,11020768,254.15416,"2008-02-22","GOOGLE"
"885",253.228226,253.50351,243.113113,243.46347,16728854,243.46347,"2008-02-25","GOOGLE"
"886",230.830826,233.468475,223.648651,232.327332,46528025,232.327332,"2008-02-26","GOOGLE"
"887",230.295288,237.982986,230.050049,236.666672,20223556,236.666672,"2008-02-27","GOOGLE"
"888",235.485489,239.78479,233.91391,237.932938,13160626,237.932938,"2008-02-28","GOOGLE"
"889",236.171173,240.110107,232.557556,235.825821,18831949,235.825821,"2008-02-29","GOOGLE"
"890",235.990997,236.596603,225.280273,228.738739,15093891,228.738739,"2008-03-03","GOOGLE"
"891",225.700699,226.906906,218.108109,222.522522,27216157,222.522522,"2008-03-04","GOOGLE"
"892",222.847855,227.312317,222.222229,224.074081,14858327,224.074081,"2008-03-05","GOOGLE"
"893",224.069077,226.876877,215.805801,216.566574,14925260,216.566574,"2008-03-06","GOOGLE"
"894",214.654648,220.220215,213.333328,216.891891,16127456,216.891891,"2008-03-07","GOOGLE"
"895",214.629623,215.715714,206.72673,207.017014,15959225,207.017014,"2008-03-10","GOOGLE"
"896",212.84285,220.295288,212.537537,220.140137,17636146,220.140137,"2008-03-11","GOOGLE"
"897",220.22522,224.164169,219.254257,220.310303,13290496,220.310303,"2008-03-12","GOOGLE"
"898",216.551559,223.713715,214.604599,221.72673,15437747,221.72673,"2008-03-13","GOOGLE"
"899",221.711716,224.894897,215.525528,219.179184,13135651,219.179184,"2008-03-14","GOOGLE"
"900",214.209213,217.072067,206.261261,210.145142,15760624,210.145142,"2008-03-17","GOOGLE"
"901",214.704712,220.64064,212.977982,219.799805,14459926,219.799805,"2008-03-18","GOOGLE"
"902",220.775772,223.973969,216.051056,216.216217,12345642,216.216217,"2008-03-19","GOOGLE"
"903",213.873871,218.068069,208.958954,216.991989,19806973,216.991989,"2008-03-20","GOOGLE"
"904",219.434433,233.123123,219.079086,230.510513,13513473,230.510513,"2008-03-24","GOOGLE"
"905",228.958954,228.963959,223.223221,225.615616,11651537,225.615616,"2008-03-25","GOOGLE"
"906",226.521515,231.666672,224.869873,229.324326,10440949,229.324326,"2008-03-26","GOOGLE"
"907",223.223221,224.529526,220.465469,222.262268,11652736,222.262268,"2008-03-27","GOOGLE"
"908",223.953949,227.012009,217.372375,219.259262,8743648,219.259262,"2008-03-28","GOOGLE"
"909",218.03804,221.566574,216.221222,220.45546,8883907,220.45546,"2008-03-31","GOOGLE"
"910",224.094101,233.48349,223.658661,233.088089,12174014,233.088089,"2008-04-01","GOOGLE"
"911",235.185181,238.108109,230.42543,233.083084,11986002,233.083084,"2008-04-02","GOOGLE"
"912",231.0961,231.876877,224.289291,227.787781,13543243,227.787781,"2008-04-03","GOOGLE"
"913",228.733734,239.15416,228.328323,235.780777,11782606,235.780777,"2008-04-04","GOOGLE"
"914",238.753754,242.962967,237.001999,238.648651,11875113,238.648651,"2008-04-07","GOOGLE"
"915",236.75676,237.307312,231.236237,234.139145,9084906,234.139145,"2008-04-08","GOOGLE"
"916",234.799805,236.236237,228.998993,232.327332,12084104,232.327332,"2008-04-09","GOOGLE"
"917",232.712708,237.16716,231.156158,234.77478,10134655,234.77478,"2008-04-10","GOOGLE"
"918",232.267273,233.863861,227.732727,228.953949,8331061,228.953949,"2008-04-11","GOOGLE"
"919",228.808807,228.953949,225.300293,226.056061,7677515,226.056061,"2008-04-14","GOOGLE"
"920",229.294296,230.090088,222.082077,223.643646,9146045,223.643646,"2008-04-15","GOOGLE"
"921",222.422424,229.36937,220.720718,227.742737,15246139,227.742737,"2008-04-16","GOOGLE"
"922",228.043045,229.914917,223.48349,224.994995,26679294,224.994995,"2008-04-17","GOOGLE"
"923",267.872864,274.124115,262.647644,269.974976,36434729,269.974976,"2008-04-18","GOOGLE"
"924",269.964966,271.566559,265.4104,269.164154,14864521,269.164154,"2008-04-21","GOOGLE"
"925",269.054047,280.695709,269.049042,277.777771,15861123,277.777771,"2008-04-22","GOOGLE"
"926",279.249237,279.934937,270.745758,273.518524,9833157,273.518524,"2008-04-23","GOOGLE"
"927",275.920929,277.522522,270.280273,271.791779,8261930,271.791779,"2008-04-24","GOOGLE"
"928",274.78479,276.776764,271.636627,272.302307,8320471,272.302307,"2008-04-25","GOOGLE"
"929",273.213226,278.683685,269.769775,276.336334,8009183,276.336334,"2008-04-28","GOOGLE"
"930",275.690704,281.981995,275.280273,279.514526,8683308,279.514526,"2008-04-29","GOOGLE"
"931",281.386383,292.722717,279.514526,287.432434,15790194,287.432434,"2008-04-30","GOOGLE"
"932",289.444458,297.762756,288.773773,296.836823,13192394,296.836823,"2008-05-01","GOOGLE"
"933",299.544556,301.52652,289.939941,290.935944,13983602,290.935944,"2008-05-02","GOOGLE"
"934",299.729736,299.799805,293.858856,297.747742,12549438,297.747742,"2008-05-05","GOOGLE"
"935",295.795807,296.296295,291.791779,293.47348,9249341,293.47348,"2008-05-06","GOOGLE"
"936",295.43042,300.045044,288.50351,289.789795,13212774,289.789795,"2008-05-07","GOOGLE"
"937",293.393402,294.944946,289.744751,291.796783,10235554,291.796783,"2008-05-08","GOOGLE"
"938",289.789795,292.792786,285.935944,286.886902,8960830,286.886902,"2008-05-09","GOOGLE"
"939",287.662659,293.668671,284.739746,292.762756,9718072,292.762756,"2008-05-12","GOOGLE"
"940",293.408417,294.269257,289.564575,291.791779,10316673,291.791779,"2008-05-13","GOOGLE"
"941",293.538544,295.8909,287.912903,288.438446,8742848,288.438446,"2008-05-14","GOOGLE"
"942",289.789795,291.766754,288.093079,290.790802,8676715,290.790802,"2008-05-15","GOOGLE"
"943",291.006012,292.632629,289.449463,290.325317,8539652,290.325317,"2008-05-16","GOOGLE"
"944",289.564575,294.734741,287.047058,289.049042,11197791,289.049042,"2008-05-19","GOOGLE"
"945",287.6026,291.531525,286.74173,289.5896,6620573,289.5896,"2008-05-20","GOOGLE"
"946",289.549561,290.996002,274.219208,275.270264,12923264,275.270264,"2008-05-21","GOOGLE"
"947",276.251251,277.382385,270.395386,275.005005,10142447,275.005005,"2008-05-22","GOOGLE"
"948",273.753754,276.776764,269.174164,272.582581,8854137,272.582581,"2008-05-23","GOOGLE"
"949",272.752747,281.581573,272.197205,280.730743,7723269,280.730743,"2008-05-27","GOOGLE"
"950",284.254242,286.031036,280.830841,284.404419,8092699,284.404419,"2008-05-28","GOOGLE"
"951",287.682678,293.233246,286.886902,291.791779,9680310,291.791779,"2008-05-29","GOOGLE"
"952",292.027039,295.255249,290.940948,293.193207,6443950,293.193207,"2008-05-30","GOOGLE"
"953",291.541534,292.237244,285.920929,287.787781,7341052,287.787781,"2008-06-02","GOOGLE"
"954",288.538544,290.540527,280.585571,283.933929,8601989,283.933929,"2008-06-03","GOOGLE"
"955",282.947937,289.289276,282.557556,286.396393,6719674,286.396393,"2008-06-04","GOOGLE"
"956",288.828827,294.314301,288.393402,293.443451,7825567,293.443451,"2008-06-05","GOOGLE"
"957",290.165161,290.650665,283.783783,283.783783,9459531,283.783783,"2008-06-06","GOOGLE"
"958",284.314301,285.285278,272.972961,279.214203,10566023,279.214203,"2008-06-09","GOOGLE"
"959",275.055054,279.689697,273.663666,277.362366,7307485,277.362366,"2008-06-10","GOOGLE"
"960",278.398407,278.948944,272.502502,272.872864,7618174,272.872864,"2008-06-11","GOOGLE"
"961",274.654663,279.279266,273.713715,276.75174,10972217,276.75174,"2008-06-12","GOOGLE"
"962",281.026031,288.138153,280.950958,286.041046,12356431,286.041046,"2008-06-13","GOOGLE"
"963",283.533539,289.839844,283.533539,286.691681,7078514,286.691681,"2008-06-16","GOOGLE"
"964",288.46347,289.32431,284.474487,285.015015,6918874,285.015015,"2008-06-17","GOOGLE"
"965",282.537537,284.779785,279.859863,281.471466,6755638,281.471466,"2008-06-18","GOOGLE"
"966",277.952942,282.17218,275.680695,280.380371,11354834,280.380371,"2008-06-19","GOOGLE"
"967",278.768768,278.768768,272.527527,273.488495,11954234,273.488495,"2008-06-20","GOOGLE"
"968",272.952942,276.851837,271.281281,272.877869,7264528,272.877869,"2008-06-23","GOOGLE"
"969",272.842834,275.87088,267.81781,271.421417,9335855,271.421417,"2008-06-24","GOOGLE"
"970",272.757751,279.179169,272.107117,275.775787,8236156,275.775787,"2008-06-25","GOOGLE"
"971",272.322327,272.737732,264.394409,264.674683,11307681,264.674683,"2008-06-26","GOOGLE"
"972",264.104095,265.265259,257.802795,264.299286,10884105,264.299286,"2008-06-27","GOOGLE"
"973",266.501495,269.269257,261.791779,263.47348,7523069,263.47348,"2008-06-30","GOOGLE"
"974",260.050049,268.628632,258.758759,267.632629,9909880,267.632629,"2008-07-01","GOOGLE"
"975",268.523529,270.460449,263.293304,263.783783,8437554,263.783783,"2008-07-02","GOOGLE"
"976",265.705719,269.884888,264.014008,268.768768,4796199,268.768768,"2008-07-03","GOOGLE"
"977",271.421417,274.77478,268.068054,272.227234,8501890,272.227234,"2008-07-07","GOOGLE"
"978",273.26828,277.872864,270.270264,277.542542,9854935,277.542542,"2008-07-08","GOOGLE"
"979",275.65567,278.118103,270.635651,271.046051,8299692,271.046051,"2008-07-09","GOOGLE"
"980",272.772766,275.025024,265.625641,270.555542,8654737,270.555542,"2008-07-10","GOOGLE"
"981",268.518524,270.02002,259.974976,267.167175,9952837,267.167175,"2008-07-11","GOOGLE"
"982",269.769775,270.300293,257.982971,261.071075,8840750,261.071075,"2008-07-14","GOOGLE"
"983",258.398407,264.014008,250.800797,258.303314,12129858,258.303314,"2008-07-15","GOOGLE"
"984",257.277283,268.518524,255.555557,268.068054,9474916,268.068054,"2008-07-16","GOOGLE"
"985",267.347351,268.793793,262.512512,266.987,17557225,266.987,"2008-07-17","GOOGLE"
"986",249.424423,249.739746,239.334335,240.900894,22562215,240.900894,"2008-07-18","GOOGLE"
"987",240.680679,242.287292,233.083084,234.634628,11791197,234.634628,"2008-07-21","GOOGLE"
"988",233.593597,240.365372,233.033035,238.793793,9373617,238.793793,"2008-07-22","GOOGLE"
"989",241.046051,248.863861,239.289291,244.854858,9778412,244.854858,"2008-07-23","GOOGLE"
"990",248.598602,248.683685,238.04805,238.04805,7074718,238.04805,"2008-07-24","GOOGLE"
"991",243.488495,246.811813,240.990997,246.236237,6360633,246.236237,"2008-07-25","GOOGLE"
"992",246.29129,246.29129,237.802795,238.798798,6313680,238.798798,"2008-07-28","GOOGLE"
"993",239.889893,243.873871,239.239243,241.796799,5599994,241.796799,"2008-07-29","GOOGLE"
"994",242.992996,243.25325,236.641647,241.591599,6974419,241.591599,"2008-07-30","GOOGLE"
"995",237.517517,240.685684,235.955963,237.112106,5724470,237.112106,"2008-07-31","GOOGLE"
"996",236.491486,236.846848,231.481476,234.164169,6009784,234.164169,"2008-08-01","GOOGLE"
"997",234.294296,236.741745,231.181183,231.731735,4969026,231.731735,"2008-08-04","GOOGLE"
"998",234.029022,240.280273,233.398392,240.165161,7161831,240.165161,"2008-08-05","GOOGLE"
"999",239.424423,245.130127,236.491486,243.413406,6744848,243.413406,"2008-08-06","GOOGLE"
"1000",241.241241,242.242249,238.443436,239.799805,5542052,239.799805,"2008-08-07","GOOGLE"
"1001",240.315308,248.123123,238.083084,247.752747,7471121,247.752747,"2008-08-08","GOOGLE"
"1002",246.481476,254.694702,246.136139,250.67067,8470121,250.67067,"2008-08-11","GOOGLE"
"1003",251.251251,253.318314,249.249252,251.556564,5505889,251.556564,"2008-08-12","GOOGLE"
"1004",251.051056,252.022018,247.18718,250.265259,7243749,250.265259,"2008-08-13","GOOGLE"
"1005",249.099106,254.059052,248.393387,252.998001,5831363,252.998001,"2008-08-14","GOOGLE"
"1006",253.748749,255.585587,253.003006,255.330338,7084309,255.330338,"2008-08-15","GOOGLE"
"1007",255.175171,255.255249,248.003006,249.399399,6661132,249.399399,"2008-08-18","GOOGLE"
"1008",245.460464,249.389389,243.558563,245.495499,6086907,245.495499,"2008-08-19","GOOGLE"
"1009",247.607605,248.593597,241.52652,242.742737,7956236,242.742737,"2008-08-20","GOOGLE"
"1010",241.701706,245.19519,239.874878,243.508514,7021172,243.508514,"2008-08-21","GOOGLE"
"1011",245.996002,247.687683,244.984985,245.540543,4589806,245.540543,"2008-08-22","GOOGLE"
"1012",243.298294,248.748749,240.990997,241.74675,4024571,241.74675,"2008-08-25","GOOGLE"
"1013",241.97197,241.97197,235.530533,237.317322,6609784,237.317322,"2008-08-26","GOOGLE"
